攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
3.023,0.85,1821.734,1821.03,0.84961,0.1,1.166666667
3.073,0.85,1821.819,1821.2,0.84976,0.1,1.166666667
3.124,0.85,1822.27,1821.53,0.84975,0.1,1.166666667
3.174,0.85,1822.619,1821.75,0.84969,0.1,1.166666667
3.224,0.85,1823.076,1822.08,0.84971,0.1,1.166666667
3.274,0.85,1823.619,1822.19,0.84964,0.1,1.166666667
3.322,0.85,1823.969,1822.19,0.84965,0.1,1.166666667
3.374,0.85,1824.426,1822.79,0.84959,0.1,1.166666667
3.424,0.85,1824.876,1823.4,0.84963,0.1,1.166666667
3.473,0.85,1825.227,1823.95,0.84974,0.1,1.166666667
3.523,0.85,1825.469,1824.49,0.84978,0.1,1.166666667
3.574,0.85,1825.834,1824.82,0.84994,0.1,1.166666667
3.623,0.85,1826.162,1825.43,0.85001,0.1,1.166666667
3.673,0.85,1826.419,1825.43,0.85009,0.1,1.166666667
3.725,0.85,1826.669,1826.25,0.85018,0.1,1.166666667
3.774,0.85,1827.026,1826.25,0.85011,0.1,1.166666667
3.823,0.85,1827.376,1826.25,0.85002,0.1,1.166666667
3.873,0.85,1827.919,1826.25,0.84986,0.1,1.166666667
3.923,0.85,1828.262,1827.19,0.84977,0.1,1.166666667
3.972,0.85,1828.713,1827.46,0.84976,0.1,1.166666667
4.024,0.85,1829.177,1827.46,0.84964,0.1,1.166666667
4.074,0.85,1829.626,1828.07,0.84966,0.1,1.166666667
4.124,0.85,1829.97,1828.45,0.84962,0.1,1.166666667
4.174,0.85,1830.42,1828.45,0.84973,0.1,1.166666667
4.223,0.85,1830.77,1829.38,0.84972,0.1,1.166666667
4.273,0.85,1831.12,1830.1,0.84988,0.1,1.166666667
4.324,0.85,1831.369,1830.15,0.85001,0.1,1.166666667
4.373,0.85,1831.719,1830.65,0.85006,0.1,1.166666667
4.423,0.85,1831.969,1830.65,0.85017,0.1,1.166666667
4.473,0.85,1832.219,1831.8,0.85021,0.1,1.166666667
4.526,0.85,1832.463,1832.13,0.85032,0.1,1.166666667
4.575,0.85,1832.712,1832.13,0.85044,0.1,1.166666667
4.625,0.85,1832.963,1832.79,0.85048,0.1,1.166666667
4.672,0.85,1833.113,1833.01,0.85065,0.1,1.166666667
4.724,0.85,1833.263,1833.06,0.85064,0.1,1.166666667
4.774,0.85,1833.527,1833.06,0.85066,0.1,1.166666667
4.822,0.85,1833.776,1833.34,0.85049,0.1,1.166666667
4.876,0.85,1834.227,1833.5,0.85032,0.1,1.166666667
4.928,0.85,1834.569,1833.5,0.85015,0.1,1.166666667
4.975,0.85,1835.119,1833.5,0.84988,0.1,1.166666667
5.027,0.85,1835.769,1833.89,0.84944,0.1,1.166666667
5.077,0.85,1836.353,1834.27,0.84939,0.1,1.166666667
5.127,0.85,1836.934,1834.93,0.84937,0.1,1.166666667
5.177,0.85,1837.554,1835.59,0.84948,0.1,1.166666667
5.226,0.85,1838.253,1835.59,0.84938,0.1,1.166666667
5.276,0.85,1838.844,1836.85,0.84928,0.1,1.166666667
5.326,0.85,1839.554,1836.85,0.84928,0.1,1.166666667
5.377,0.85,1840.144,1836.85,0.84932,0.1,1.166666667
5.426,0.85,1840.633,1839.44,0.84957,0.1,1.166666667
5.475,0.85,1841.153,1839.6,0.84962,0.1,1.166666667
5.527,0.85,1841.743,1839.6,0.84965,0.1,1.166666667
5.576,0.85,1842.133,1841.3,0.84991,0.1,1.166666667
5.626,0.85,1842.553,1841.91,0.84995,0.1,1.166666667
5.677,0.85,1843.144,1841.91,0.84996,0.1,1.166666667
5.724,0.85,1843.434,1841.91,0.8501,0.1,1.166666667
5.776,0.85,1843.953,1843.61,0.85008,0.1,1.166666667
5.827,0.85,1844.454,1843.78,0.85004,0.1,1.166666667
5.877,0.85,1844.963,1843.78,0.8502,0.1,1.166666667
5.921,0.85,1845.343,1843.78,0.85031,0.1,1.166666667
5.972,0.85,1845.743,1844.93,0.85026,0.1,1.166666667
6.023,0.85,1846.154,1844.93,0.85028,0.1,1.166666667
6.071,0.85,1846.634,1845.64,0.85026,0.1,1.166666667
6.125,0.85,1846.975,1846.03,0.85029,0.1,1.166666667
6.173,0.85,1847.544,1846.58,0.85013,0.1,1.166666667
6.225,0.85,1847.876,1847.02,0.85015,0.1,1.166666667
6.276,0.85,1848.325,1847.35,0.85021,0.1,1.166666667
6.327,0.85,1848.885,1847.73,0.84994,0.1,1.166666667
6.376,0.85,1849.344,1847.73,0.84993,0.1,1.166666667
6.427,0.85,1849.776,1847.73,0.85,0.1,1.166666667
6.474,0.85,1850.244,1849.1,0.85009,0.1,1.166666667
6.522,0.85,1850.593,1849.49,0.85004,0.1,1.166666667
6.571,0.85,1851.035,1849.93,0.85014,0.1,1.166666667
6.62,0.85,1851.493,1849.93,0.8501,0.1,1.166666667
6.67,0.85,1852.034,1850.75,0.8499,0.1,1.166666667
6.72,0.85,1852.575,1851.41,0.84984,0.1,1.166666667
6.772,0.85,1852.943,1851.91,0.84996,0.1,1.166666667
6.82,0.85,1853.394,1852.34,0.84998,0.1,1.166666667
6.87,0.85,1853.743,1852.78,0.85006,0.1,1.166666667
6.92,0.85,1854.103,1852.78,0.85025,0.1,1.166666667
6.973,0.85,1854.326,1852.78,0.85054,0.1,1.166666667
7.023,0.85,1854.584,1854.05,0.85061,0.1,1.166666667
7.071,0.85,1854.923,1854.05,0.85054,0.1,1.166666667
7.12,0.85,1855.022,1854.43,0.85064,0.1,1.166666667
7.171,0.85,1855.204,1854.43,0.85057,0.1,1.166666667
7.223,0.85,1855.504,1854.43,0.85042,0.1,1.166666667
7.271,0.85,1855.805,1854.43,0.85032,0.1,1.166666667
7.323,0.85,1856.11,1854.43,0.8502,0.1,1.166666667
7.371,0.85,1856.522,1855.64,0.85,0.1,1.166666667
7.421,0.85,1856.911,1856.08,0.84996,0.1,1.166666667
7.471,0.85,1857.11,1856.08,0.85011,0.1,1.166666667
7.522,0.85,1857.411,1856.3,0.85002,0.1,1.166666667
7.572,0.85,1857.816,1856.74,0.84988,0.1,1.166666667
7.62,0.85,1858.117,1856.74,0.84998,0.1,1.166666667
7.672,0.85,1858.416,1857.56,0.84992,0.1,1.166666667
7.721,0.85,1858.716,1857.56,0.84991,0.1,1.166666667
7.772,0.85,1859.11,1858.5,0.84999,0.1,1.166666667
7.822,0.85,1859.41,1858.5,0.84994,0.1,1.166666667
7.87,0.85,1859.716,1858.77,0.84995,0.1,1.166666667
7.921,0.85,1860.01,1859.1,0.84988,0.1,1.166666667
7.97,0.85,1860.416,1859.43,0.84969,0.1,1.166666667
8.022,0.85,1860.911,1859.43,0.84956,0.1,1.166666667
8.072,0.85,1861.416,1859.43,0.84935,0.1,1.166666667
8.122,0.85,1862.122,1860.53,0.84905,0.1,1.166666667
8.17,0.85,1862.622,1860.86,0.84906,0.1,1.166666667
8.224,0.85,1862.91,1861.41,0.8492,0.1,1.166666667
8.271,0.85,1863.223,1862.07,0.84953,0.1,1.166666667
8.321,0.85,1863.51,1862.07,0.84969,0.1,1.166666667
8.372,0.85,1863.816,1863,0.84971,0.1,1.166666667
8.42,0.85,1864.116,1863.55,0.84971,0.1,1.166666667
8.472,0.85,1864.51,1864.1,0.84962,0.1,1.166666667
8.523,0.85,1865.005,1864.43,0.84961,0.1,1.166666667
8.572,0.85,1865.31,1864.43,0.84962,0.1,1.166666667
8.621,0.85,1865.617,1864.43,0.84977,0.1,1.166666667
8.674,0.85,1865.805,1865.2,0.84996,0.1,1.166666667
8.722,0.85,1865.911,1865.2,0.85023,0.1,1.166666667
8.774,0.85,1865.911,1865.86,0.85054,0.1,1.166666667
8.824,0.85,1866.017,1866.02,0.85071,0.1,1.166666667
8.872,0.85,1866.116,1866.24,0.85083,0.1,1.166666667
8.921,0.85,1866.411,1866.3,0.85046,0.1,1.166666667
8.971,0.85,1866.81,1866.3,0.85032,0.1,1.166666667
9.023,0.85,1867.11,1866.24,0.85026,0.1,1.166666667
9.071,0.85,1867.122,1866.63,0.85053,0.1,1.166666667
9.122,0.85,1867.305,1866.63,0.85041,0.1,1.166666667
9.17,0.85,1867.605,1866.52,0.8504,0.1,1.166666667
9.224,0.85,1867.905,1867.01,0.85032,0.1,1.166666667
9.272,0.85,1868.317,1867.01,0.85006,0.1,1.166666667
9.322,0.85,1868.617,1867.34,0.85004,0.1,1.166666667
9.372,0.85,1869.016,1867.84,0.84999,0.1,1.166666667
9.421,0.85,1869.416,1867.84,0.84979,0.1,1.166666667
9.471,0.85,1869.81,1868.71,0.84958,0.1,1.166666667
9.52,0.85,1870.21,1868.71,0.8496,0.1,1.166666667
9.573,0.85,1870.617,1868.99,0.84966,0.1,1.166666667
9.624,0.85,1870.822,1870.2,0.85003,0.1,1.166666667
9.674,0.85,1871.023,1870.2,0.85006,0.1,1.166666667
9.722,0.85,1871.323,1870.2,0.84995,0.1,1.166666667
9.772,0.85,1871.622,1871.08,0.84989,0.1,1.166666667
9.822,0.85,1872.016,1871.63,0.84987,0.1,1.166666667
9.871,0.85,1872.316,1871.63,0.84996,0.1,1.166666667
9.921,0.85,1872.61,1871.63,0.84993,0.1,1.166666667
9.972,0.85,1872.904,1871.63,0.84992,0.1,1.166666667
10,0.85,1873.817,1873.529,0.84995,0.1,1.166666667
-5,0.85,1843.663,1843.866,0.85012,0.2,1.166666667
-4.998,0.85,1843.843,1843.45,0.84982,0.2,1.166666667
-4.92,0.85,1843.843,1843.45,0.84988,0.2,1.166666667
-4.824,0.85,1843.671,1843.23,0.84995,0.2,1.166666667
-4.722,0.85,1842.75,1843.23,0.85008,0.2,1.166666667
-4.622,0.85,1841.75,1843.5,0.85018,0.2,1.166666667
-4.522,0.85,1840.65,1843.23,0.85041,0.2,1.166666667
-4.424,0.85,1839.532,1843.23,0.85055,0.2,1.166666667
-4.322,0.85,1838.35,1843.23,0.85095,0.2,1.166666667
-4.22,0.85,1836.832,1840.7,0.85158,0.2,1.166666667
-4.122,0.85,1835.35,1840.7,0.85193,0.2,1.166666667
-4.022,0.85,1833.652,1840.7,0.85215,0.2,1.166666667
-3.92,0.85,1832.27,1837.13,0.85223,0.2,1.166666667
-3.826,0.85,1830.996,1834.38,0.85217,0.2,1.166666667
-3.722,0.85,1829.828,1834.38,0.852,0.2,1.166666667
-3.626,0.85,1828.796,1834.38,0.85176,0.2,1.166666667
-3.52,0.85,1827.796,1828.78,0.8515,0.2,1.166666667
-3.418,0.85,1827.029,1828.18,0.85106,0.2,1.166666667
-3.322,0.85,1826.328,1825.92,0.85062,0.2,1.166666667
-3.224,0.85,1825.712,1824.44,0.85012,0.2,1.166666667
-3.12,0.85,1825.127,1824.44,0.84978,0.2,1.166666667
-3.024,0.85,1824.528,1822.85,0.8497,0.2,1.166666667
-2.926,0.85,1823.828,1822.52,0.84953,0.2,1.166666667
-2.822,0.85,1823.432,1822.52,0.8493,0.2,1.166666667
-2.718,0.85,1823.132,1821.75,0.84924,0.2,1.166666667
-2.626,0.85,1822.832,1821.69,0.84919,0.2,1.166666667
-2.524,0.85,1822.422,1821.69,0.84924,0.2,1.166666667
-2.424,0.85,1822.022,1821.69,0.84925,0.2,1.166666667
-2.32,0.85,1821.742,1821.53,0.84934,0.2,1.166666667
-2.224,0.85,1821.242,1821.42,0.84942,0.2,1.166666667
-2.12,0.85,1820.743,1821.42,0.84957,0.2,1.166666667
-2.02,0.85,1820.242,1821.03,0.84971,0.2,1.166666667
-1.918,0.85,1819.742,1821.03,0.84974,0.2,1.166666667
-1.82,0.85,1819.318,1820.43,0.84991,0.2,1.166666667
-1.72,0.85,1818.918,1820.43,0.85011,0.2,1.166666667
-1.626,0.85,1818.518,1820.43,0.85016,0.2,1.166666667
-1.528,0.85,1818.178,1820.43,0.85027,0.2,1.166666667
-1.426,0.85,1817.866,1818.34,0.85025,0.2,1.166666667
-1.326,0.85,1817.472,1817.52,0.8502,0.2,1.166666667
-1.222,0.85,1817.166,1816.97,0.85013,0.2,1.166666667
-1.124,0.85,1816.866,1816.97,0.85015,0.2,1.166666667
-1.026,0.85,1816.572,1816.97,0.85018,0.2,1.166666667
-0.922,0.85,1816.172,1816.97,0.85028,0.2,1.166666667
-0.824,0.85,1815.89,1815.71,0.85019,0.2,1.166666667
-0.726,0.85,1815.594,1815.49,0.85015,0.2,1.166666667
-0.622,0.85,1815.398,1815.38,0.85011,0.2,1.166666667
-0.524,0.85,1815.19,1814.94,0.85018,0.2,1.166666667
-0.426,0.85,1814.994,1814.83,0.85001,0.2,1.166666667
-0.324,0.85,1814.898,1814.83,0.8499,0.2,1.166666667
-0.222,0.85,1814.794,1814.55,0.84984,0.2,1.166666667
-0.126,0.85,1814.69,1814.22,0.84973,0.2,1.166666667
-0.022,0.85,1814.594,1814.06,0.84956,0.2,1.166666667
0.08,0.85,1814.59,1814.06,0.84949,0.2,1.166666667
0.178,0.85,1814.648,1814.06,0.84938,0.2,1.166666667
0.274,0.85,1814.95,1813.95,0.84926,0.2,1.166666667
0.378,0.85,1815.249,1813.95,0.84921,0.2,1.166666667
0.476,0.85,1815.55,1813.95,0.84904,0.2,1.166666667
0.576,0.85,1815.849,1813.95,0.849,0.2,1.166666667
0.676,0.85,1816.149,1814.44,0.84916,0.2,1.166666667
0.776,0.85,1816.248,1814.44,0.84939,0.2,1.166666667
0.876,0.85,1816.348,1814.88,0.84953,0.2,1.166666667
0.976,0.85,1816.352,1814.88,0.84972,0.2,1.166666667
1.08,0.85,1816.466,1814.88,0.84986,0.2,1.166666667
1.174,0.85,1816.643,1816.36,0.84994,0.2,1.166666667
1.28,0.85,1816.855,1816.53,0.85007,0.2,1.166666667
1.378,0.85,1817.055,1816.53,0.85017,0.2,1.166666667
1.478,0.85,1817.349,1816.53,0.85028,0.2,1.166666667
1.58,0.85,1817.449,1816.97,0.85034,0.2,1.166666667
1.678,0.85,1817.749,1817.3,0.85038,0.2,1.166666667
1.782,0.85,1817.948,1817.3,0.85035,0.2,1.166666667
1.878,0.85,1818.143,1817.3,0.85032,0.2,1.166666667
1.98,0.85,1818.449,1817.68,0.85029,0.2,1.166666667
2.074,0.85,1818.649,1817.96,0.85031,0.2,1.166666667
2.18,0.85,1818.955,1817.96,0.85022,0.2,1.166666667
2.278,0.85,1819.254,1818.4,0.8502,0.2,1.166666667
2.378,0.85,1819.548,1818.56,0.85011,0.2,1.166666667
2.472,0.85,1819.795,1818.89,0.85008,0.2,1.166666667
2.582,0.85,1819.963,1818.89,0.85007,0.2,1.166666667
2.68,0.85,1820.275,1819.28,0.85003,0.2,1.166666667
2.78,0.85,1820.743,1819.39,0.85,0.2,1.166666667
2.88,0.85,1821.055,1820.05,0.84997,0.2,1.166666667
2.98,0.85,1821.455,1820.05,0.8499,0.2,1.166666667
3.08,0.85,1821.855,1820.87,0.84988,0.2,1.166666667
3.178,0.85,1822.393,1821.25,0.84969,0.2,1.166666667
3.278,0.85,1823.307,1821.64,0.84941,0.2,1.166666667
3.382,0.85,1824.192,1821.64,0.84937,0.2,1.166666667
3.48,0.85,1824.992,1822.35,0.84944,0.2,1.166666667
3.582,0.85,1825.792,1822.52,0.84939,0.2,1.166666667
3.68,0.85,1826.707,1822.52,0.8494,0.2,1.166666667
3.78,0.85,1827.479,1825.04,0.8493,0.2,1.166666667
3.884,0.85,1828.278,1825.04,0.84942,0.2,1.166666667
3.978,0.85,1828.978,1825.04,0.84966,0.2,1.166666667
4.082,0.85,1829.706,1827.3,0.84972,0.2,1.166666667
4.18,0.85,1830.293,1828.83,0.84988,0.2,1.166666667
4.28,0.85,1830.907,1828.83,0.85004,0.2,1.166666667
4.382,0.85,1831.706,1830.54,0.84997,0.2,1.166666667
4.482,0.85,1832.407,1831.14,0.84998,0.2,1.166666667
4.58,0.85,1833.092,1832.08,0.84995,0.2,1.166666667
4.682,0.85,1833.779,1832.57,0.84996,0.2,1.166666667
4.78,0.85,1834.52,1832.57,0.84995,0.2,1.166666667
4.88,0.85,1835.12,1834.05,0.85004,0.2,1.166666667
4.982,0.85,1835.807,1834.77,0.85013,0.2,1.166666667
5.072,0.85,1836.492,1834.77,0.85013,0.2,1.166666667
5.17,0.85,1837.187,1835.87,0.85012,0.2,1.166666667
5.28,0.85,1837.807,1836.03,0.85003,0.2,1.166666667
5.382,0.85,1838.887,1836.03,0.8499,0.2,1.166666667
5.478,0.85,1840.286,1837.35,0.85,0.2,1.166666667
5.578,0.85,1841.306,1838.45,0.84993,0.2,1.166666667
5.68,0.85,1842.406,1839.6,0.84991,0.2,1.166666667
5.78,0.85,1843.627,1840.26,0.84968,0.2,1.166666667
5.88,0.85,1844.727,1841.14,0.84961,0.2,1.166666667
5.98,0.85,1845.728,1841.96,0.84968,0.2,1.166666667
6.08,0.85,1846.728,1841.96,0.84986,0.2,1.166666667
6.18,0.85,1847.548,1841.96,0.84989,0.2,1.166666667
6.28,0.85,1848.549,1846.36,0.84995,0.2,1.166666667
6.378,0.85,1849.384,1846.36,0.85007,0.2,1.166666667
6.478,0.85,1850.184,1849.05,0.85029,0.2,1.166666667
6.582,0.85,1850.767,1850.09,0.85058,0.2,1.166666667
6.68,0.85,1851.267,1850.09,0.85084,0.2,1.166666667
6.78,0.85,1851.885,1851.85,0.85108,0.2,1.166666667
6.88,0.85,1852.684,1852.45,0.8509,0.2,1.166666667
6.978,0.85,1853.485,1852.78,0.85085,0.2,1.166666667
7.078,0.85,1854.285,1852.78,0.85063,0.2,1.166666667
7.178,0.85,1854.941,1852.78,0.85065,0.2,1.166666667
7.278,0.85,1855.441,1854.49,0.85068,0.2,1.166666667
7.378,0.85,1855.952,1855.26,0.85057,0.2,1.166666667
7.482,0.85,1856.541,1855.48,0.85056,0.2,1.166666667
7.578,0.85,1856.941,1856.14,0.85055,0.2,1.166666667
7.682,0.85,1857.428,1856.41,0.8505,0.2,1.166666667
7.78,0.85,1858.141,1856.41,0.85017,0.2,1.166666667
7.88,0.85,1858.829,1857.56,0.84999,0.2,1.166666667
7.974,0.85,1859.533,1857.56,0.84963,0.2,1.166666667
8.07,0.85,1860.533,1857.56,0.8492,0.2,1.166666667
8.174,0.85,1861.532,1857.56,0.84887,0.2,1.166666667
8.27,0.85,1862.532,1859.54,0.84852,0.2,1.166666667
8.372,0.85,1863.521,1860.91,0.84844,0.2,1.166666667
8.47,0.85,1864.433,1862.23,0.84849,0.2,1.166666667
8.572,0.85,1865.221,1862.23,0.84864,0.2,1.166666667
8.67,0.85,1866.033,1864.1,0.84873,0.2,1.166666667
8.772,0.85,1866.821,1864.7,0.84885,0.2,1.166666667
8.872,0.85,1867.533,1864.7,0.84907,0.2,1.166666667
8.974,0.85,1868.021,1866.63,0.84937,0.2,1.166666667
9.078,0.85,1868.745,1866.63,0.84946,0.2,1.166666667
9.178,0.85,1869.233,1869.04,0.84969,0.2,1.166666667
9.278,0.85,1869.833,1869.04,0.84988,0.2,1.166666667
9.376,0.85,1870.421,1870.14,0.84986,0.2,1.166666667
9.478,0.85,1871.033,1870.14,0.85008,0.2,1.166666667
9.574,0.85,1871.421,1870.97,0.85023,0.2,1.166666667
9.676,0.85,1871.833,1871.3,0.8505,0.2,1.166666667
9.776,0.85,1872.333,1871.3,0.85039,0.2,1.166666667
9.874,0.85,1873.021,1871.3,0.85038,0.2,1.166666667
9.974,0.85,1873.409,1873.05,0.85028,0.2,1.166666667
10,0.85,1873.245,1874.098,0.85088,0.2,1.166666667
-5,0.6,1424.7,1424.937,0.60008,0.1,1
-4.963,0.6,1424.5,1425.14,0.60025,0.1,1
-4.912,0.6,1424.532,1425.14,0.60001,0.1,1
-4.862,0.6,1424.282,1425.14,0.59994,0.1,1
-4.814,0.6,1424.133,1423.99,0.59992,0.1,1
-4.762,0.6,1423.982,1423.88,0.59971,0.1,1
-4.712,0.6,1423.738,1423.49,0.5998,0.1,1
-4.662,0.6,1423.288,1423.49,0.60008,0.1,1
-4.612,0.6,1423.038,1423.82,0.60021,0.1,1
-4.566,0.6,1422.738,1422.89,0.60038,0.1,1
-4.515,0.6,1422.233,1422.89,0.6006,0.1,1
-4.465,0.6,1421.892,1422.29,0.6006,0.1,1
-4.414,0.6,1421.532,1422.29,0.60066,0.1,1
-4.367,0.6,1421.192,1421.74,0.6006,0.1,1
-4.316,0.6,1420.937,1421.74,0.60036,0.1,1
-4.263,0.6,1420.687,1420.31,0.60031,0.1,1
-4.214,0.6,1420.438,1420.75,0.60003,0.1,1
-4.166,0.6,1420.288,1420.75,0.60005,0.1,1
-4.114,0.6,1420.138,1420.75,0.59981,0.1,1
-4.064,0.6,1419.783,1420.03,0.5999,0.1,1
-4.015,0.6,1419.637,1419.81,0.59996,0.1,1
-3.963,0.6,1419.388,1418.55,0.59996,0.1,1
-3.913,0.6,1419.153,1418.55,0.59984,0.1,1
-3.864,0.6,1418.965,1419.32,0.60002,0.1,1
-3.814,0.6,1418.753,1419.26,0.59989,0.1,1
-3.765,0.6,1418.657,1419.26,0.59975,0.1,1
-3.714,0.6,1418.458,1419.26,0.5998,0.1,1
-3.666,0.6,1418.262,1417.84,0.59984,0.1,1
-3.614,0.6,1418.066,1417.84,0.60002,0.1,1
-3.566,0.6,1417.758,1417.4,0.60011,0.1,1
-3.515,0.6,1417.557,1417.4,0.60002,0.1,1
-3.462,0.6,1417.362,1417.4,0.60003,0.1,1
-3.414,0.6,1417.261,1417.01,0.59995,0.1,1
-3.364,0.6,1417.062,1416.68,0.59997,0.1,1
-3.312,0.6,1416.865,1417.51,0.59997,0.1,1
-3.263,0.6,1416.657,1416.57,0.59997,0.1,1
-3.214,0.6,1416.361,1416.57,0.60009,0.1,1
-3.165,0.6,1416.066,1416.74,0.60031,0.1,1
-3.114,0.6,1415.861,1416.74,0.60018,0.1,1
-3.063,0.6,1415.662,1415.75,0.60013,0.1,1
-3.015,0.6,1415.458,1415.58,0.60007,0.1,1
-2.965,0.6,1415.258,1415.91,0.60004,0.1,1
-2.915,0.6,1415.016,1414.65,0.60024,0.1,1
-2.864,0.6,1414.969,1415.25,0.60009,0.1,1
-2.815,0.6,1414.919,1414.92,0.60008,0.1,1
-2.765,0.6,1414.968,1414.87,0.6,0.1,1
-2.715,0.6,1414.819,1413.83,0.60008,0.1,1
-2.664,0.6,1414.768,1413.83,0.60007,0.1,1
-2.616,0.6,1414.819,1413.83,0.59996,0.1,1
-2.565,0.6,1414.667,1413.83,0.60004,0.1,1
-2.513,0.6,1414.619,1413.83,0.60018,0.1,1
-2.463,0.6,1414.467,1413.94,0.60026,0.1,1
-2.415,0.6,1414.319,1413.83,0.60042,0.1,1
-2.366,0.6,1414.17,1414.43,0.60037,0.1,1
-2.316,0.6,1414.119,1413.77,0.60037,0.1,1
-2.264,0.6,1414.07,1414.7,0.60027,0.1,1
-2.214,0.6,1413.917,1414.7,0.60041,0.1,1
-2.165,0.6,1413.768,1414.7,0.60046,0.1,1
-2.115,0.6,1413.617,1414.16,0.60064,0.1,1
-2.066,0.6,1413.465,1414.05,0.60058,0.1,1
-2.013,0.6,1413.319,1413.99,0.60042,0.1,1
-1.964,0.6,1413.267,1413.99,0.60042,0.1,1
-1.914,0.6,1413.196,1413.99,0.60036,0.1,1
-1.865,0.6,1413.098,1413.06,0.60028,0.1,1
-1.816,0.6,1412.897,1412.29,0.60032,0.1,1
-1.764,0.6,1412.8,1412.45,0.60029,0.1,1
-1.714,0.6,1412.696,1412.29,0.60018,0.1,1
-1.663,0.6,1412.497,1412.29,0.60031,0.1,1
-1.615,0.6,1412.3,1412.29,0.60026,0.1,1
-1.565,0.6,1412.197,1411.68,0.60019,0.1,1
-1.513,0.6,1412.195,1411.9,0.6001,0.1,1
-1.464,0.6,1412,1412.34,0.60007,0.1,1
-1.414,0.6,1411.898,1412.34,0.60003,0.1,1
-1.364,0.6,1411.817,1411.79,0.60015,0.1,1
-1.315,0.6,1411.698,1411.74,0.6002,0.1,1
-1.264,0.6,1411.498,1411.74,0.60017,0.1,1
-1.215,0.6,1411.496,1411.74,0.6001,0.1,1
-1.164,0.6,1411.399,1410.53,0.59999,0.1,1
-1.113,0.6,1411.397,1411.02,0.59984,0.1,1
-1.065,0.6,1411.299,1411.02,0.59983,0.1,1
-1.011,0.6,1411.2,1411.02,0.59985,0.1,1
-0.962,0.6,1411.096,1410.64,0.59983,0.1,1
-0.914,0.6,1411.097,1410.36,0.59983,0.1,1
-0.864,0.6,1411,1410.36,0.59981,0.1,1
-0.811,0.6,1410.898,1410.36,0.59986,0.1,1
-0.762,0.6,1410.901,1410.64,0.59984,0.1,1
-0.711,0.6,1410.898,1410.47,0.59972,0.1,1
-0.66,0.6,1410.796,1410.47,0.59974,0.1,1
-0.61,0.6,1410.696,1410.31,0.59978,0.1,1
-0.559,0.6,1410.6,1409.98,0.59983,0.1,1
-0.511,0.6,1410.497,1410.58,0.59987,0.1,1
-0.461,0.6,1410.402,1409.82,0.5999,0.1,1
-0.41,0.6,1410.501,1409.98,0.59971,0.1,1
-0.361,0.6,1410.395,1410.8,0.59973,0.1,1
-0.311,0.6,1410.302,1410.31,0.59974,0.1,1
-0.26,0.6,1410.195,1410.58,0.5998,0.1,1
-0.209,0.6,1410.2,1409.38,0.59962,0.1,1
-0.16,0.6,1410.198,1409.65,0.59969,0.1,1
-0.111,0.6,1410.199,1409.21,0.59957,0.1,1
-0.064,0.6,1410.197,1409.87,0.59944,0.1,1
-0.013,0.6,1410.098,1410.31,0.59951,0.1,1
0.037,0.6,1410.095,1409.54,0.59956,0.1,1
0.087,0.6,1410.062,1409.54,0.59976,0.1,1
0.135,0.6,1410.1,1410.15,0.59979,0.1,1
0.185,0.6,1410.16,1409.65,0.59977,0.1,1
0.235,0.6,1410.31,1409.65,0.59974,0.1,1
0.288,0.6,1410.36,1409.65,0.59975,0.1,1
0.336,0.6,1410.51,1409.65,0.5997,0.1,1
0.386,0.6,1410.561,1409.65,0.5997,0.1,1
0.438,0.6,1410.611,1409.49,0.59973,0.1,1
0.489,0.6,1410.761,1409.49,0.59968,0.1,1
0.538,0.6,1410.811,1409.71,0.59972,0.1,1
0.588,0.6,1410.961,1409.71,0.59973,0.1,1
0.639,0.6,1411.01,1409.71,0.5997,0.1,1
0.687,0.6,1411.16,1410.42,0.59965,0.1,1
0.739,0.6,1411.211,1410.86,0.59971,0.1,1
0.788,0.6,1411.26,1410.86,0.59973,0.1,1
0.84,0.6,1411.321,1410.86,0.59991,0.1,1
0.889,0.6,1411.372,1410.86,0.59996,0.1,1
0.938,0.6,1411.421,1410.86,0.60003,0.1,1
0.988,0.6,1411.37,1410.86,0.60016,0.1,1
1.041,0.6,1411.421,1410.86,0.60014,0.1,1
1.089,0.6,1411.471,1411.74,0.60003,0.1,1
1.139,0.6,1411.51,1411.74,0.59996,0.1,1
1.187,0.6,1411.57,1411.74,0.60001,0.1,1
1.236,0.6,1411.611,1410.86,0.60012,0.1,1
1.289,0.6,1411.571,1411.3,0.60015,0.1,1
1.338,0.6,1411.72,1411.3,0.60003,0.1,1
1.389,0.6,1411.671,1410.97,0.6002,0.1,1
1.44,0.6,1411.722,1411.46,0.60012,0.1,1
1.49,0.6,1411.77,1411.74,0.60008,0.1,1
1.537,0.6,1411.822,1411.52,0.60015,0.1,1
1.589,0.6,1411.869,1411.68,0.60004,0.1,1
1.64,0.6,1411.911,1411.79,0.60006,0.1,1
1.687,0.6,1411.97,1411.79,0.6001,0.1,1
1.737,0.6,1411.92,1412.07,0.60017,0.1,1
1.789,0.6,1411.969,1412.29,0.60005,0.1,1
1.838,0.6,1412.009,1412.23,0.60013,0.1,1
1.89,0.6,1411.971,1411.57,0.60025,0.1,1
1.937,0.6,1412.02,1412.29,0.60029,0.1,1
1.988,0.6,1412.07,1412.07,0.60019,0.1,1
2.039,0.6,1412.019,1412.18,0.60022,0.1,1
