攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
9.376,0.85,1870.420676,1870.14,0.84986,0.2,1.166666667
9.478,0.85,1871.032694,1870.14,0.85008,0.2,1.166666667
9.574,0.85,1871.421019,1870.97,0.85023,0.2,1.166666667
9.676,0.85,1871.833062,1871.3,0.8505,0.2,1.166666667
9.776,0.85,1872.332872,1871.3,0.85039,0.2,1.166666667
9.874,0.85,1873.020606,1871.3,0.85038,0.2,1.166666667
-4.912,0.6,1424.531702,1425.14,0.60001,0.1,1
-4.862,0.6,1424.282261,1425.14,0.59994,0.1,1
-4.814,0.6,1424.132794,1423.99,0.59992,0.1,1
-4.762,0.6,1423.982295,1423.88,0.59971,0.1,1
-4.712,0.6,1423.737704,1423.49,0.5998,0.1,1
-4.662,0.6,1423.287628,1423.49,0.60008,0.1,1
-4.612,0.6,1423.037993,1423.82,0.60021,0.1,1
-4.566,0.6,1422.737655,1422.89,0.60038,0.1,1
-4.515,0.6,1422.232524,1422.89,0.6006,0.1,1
-4.465,0.6,1421.892463,1422.29,0.6006,0.1,1
-4.414,0.6,1421.532495,1422.29,0.60066,0.1,1
-4.367,0.6,1421.192374,1421.74,0.6006,0.1,1
-4.316,0.6,1420.937456,1421.74,0.60036,0.1,1
-4.263,0.6,1420.687447,1420.31,0.60031,0.1,1
-4.214,0.6,1420.437613,1420.75,0.60003,0.1,1
-4.166,0.6,1420.287543,1420.75,0.60005,0.1,1
-4.114,0.6,1420.137608,1420.75,0.59981,0.1,1
-4.064,0.6,1419.782927,1420.03,0.5999,0.1,1
-4.015,0.6,1419.637378,1419.81,0.59996,0.1,1
-3.963,0.6,1419.387865,1418.55,0.59996,0.1,1
-3.913,0.6,1419.153371,1418.55,0.59984,0.1,1
-3.864,0.6,1418.965373,1419.32,0.60002,0.1,1
-3.814,0.6,1418.753321,1419.26,0.59989,0.1,1
-3.765,0.6,1418.657497,1419.26,0.59975,0.1,1
-3.714,0.6,1418.457583,1419.26,0.5998,0.1,1
-3.666,0.6,1418.261738,1417.84,0.59984,0.1,1
-3.614,0.6,1418.065715,1417.84,0.60002,0.1,1
-3.566,0.6,1417.757885,1417.4,0.60011,0.1,1
-3.515,0.6,1417.557488,1417.4,0.60002,0.1,1
-3.462,0.6,1417.361769,1417.4,0.60003,0.1,1
-3.414,0.6,1417.261487,1417.01,0.59995,0.1,1
-3.364,0.6,1417.061514,1416.68,0.59997,0.1,1
-3.312,0.6,1416.865467,1417.51,0.59997,0.1,1
-3.263,0.6,1416.657356,1416.57,0.59997,0.1,1
-3.214,0.6,1416.361363,1416.57,0.60009,0.1,1
-3.165,0.6,1416.065888,1416.74,0.60031,0.1,1
-3.114,0.6,1415.861413,1416.74,0.60018,0.1,1
-3.063,0.6,1415.661751,1415.75,0.60013,0.1,1
-3.015,0.6,1415.457766,1415.58,0.60007,0.1,1
-2.965,0.6,1415.257589,1415.91,0.60004,0.1,1
-2.915,0.6,1415.015571,1414.65,0.60024,0.1,1
-2.864,0.6,1414.968513,1415.25,0.60009,0.1,1
-2.815,0.6,1414.918592,1414.92,0.60008,0.1,1
-2.765,0.6,1414.967528,1414.87,0.6,0.1,1
-2.715,0.6,1414.818515,1413.83,0.60008,0.1,1
-2.664,0.6,1414.767539,1413.83,0.60007,0.1,1
-2.616,0.6,1414.818581,1413.83,0.59996,0.1,1
-2.565,0.6,1414.666635,1413.83,0.60004,0.1,1
-2.513,0.6,1414.618606,1413.83,0.60018,0.1,1
-2.463,0.6,1414.466569,1413.94,0.60026,0.1,1
-2.415,0.6,1414.318613,1413.83,0.60042,0.1,1
-2.366,0.6,1414.169556,1414.43,0.60037,0.1,1
-2.316,0.6,1414.118546,1413.77,0.60037,0.1,1
-2.264,0.6,1414.069516,1414.7,0.60027,0.1,1
-2.214,0.6,1413.916509,1414.7,0.60041,0.1,1
-2.165,0.6,1413.767577,1414.7,0.60046,0.1,1
-2.115,0.6,1413.617468,1414.16,0.60064,0.1,1
-2.066,0.6,1413.46547,1414.05,0.60058,0.1,1
-2.013,0.6,1413.31856,1413.99,0.60042,0.1,1
-1.964,0.6,1413.266501,1413.99,0.60042,0.1,1
-1.914,0.6,1413.195611,1413.99,0.60036,0.1,1
-1.865,0.6,1413.097618,1413.06,0.60028,0.1,1
-1.816,0.6,1412.897488,1412.29,0.60032,0.1,1
-1.764,0.6,1412.799601,1412.45,0.60029,0.1,1
-1.714,0.6,1412.695692,1412.29,0.60018,0.1,1
-1.663,0.6,1412.497438,1412.29,0.60031,0.1,1
-1.615,0.6,1412.299504,1412.29,0.60026,0.1,1
-1.565,0.6,1412.19736,1411.68,0.60019,0.1,1
-1.513,0.6,1412.195481,1411.9,0.6001,0.1,1
-1.464,0.6,1411.999538,1412.34,0.60007,0.1,1
-1.414,0.6,1411.897643,1412.34,0.60003,0.1,1
-1.364,0.6,1411.817416,1411.79,0.60015,0.1,1
-1.315,0.6,1411.697662,1411.74,0.6002,0.1,1
-1.264,0.6,1411.497593,1411.74,0.60017,0.1,1
-1.215,0.6,1411.495672,1411.74,0.6001,0.1,1
-1.164,0.6,1411.399378,1410.53,0.59999,0.1,1
-1.113,0.6,1411.397479,1411.02,0.59984,0.1,1
-1.065,0.6,1411.299455,1411.02,0.59983,0.1,1
-1.011,0.6,1411.199567,1411.02,0.59985,0.1,1
-0.962,0.6,1411.095626,1410.64,0.59983,0.1,1
-0.914,0.6,1411.097413,1410.36,0.59983,0.1,1
-0.864,0.6,1410.999542,1410.36,0.59981,0.1,1
-0.811,0.6,1410.897549,1410.36,0.59986,0.1,1
-0.762,0.6,1410.901452,1410.64,0.59984,0.1,1
-0.711,0.6,1410.897575,1410.47,0.59972,0.1,1
-0.66,0.6,1410.795589,1410.47,0.59974,0.1,1
-0.61,0.6,1410.695589,1410.31,0.59978,0.1,1
-0.559,0.6,1410.599616,1409.98,0.59983,0.1,1
-0.511,0.6,1410.497429,1410.58,0.59987,0.1,1
-0.461,0.6,1410.40155,1409.82,0.5999,0.1,1
-0.41,0.6,1410.501473,1409.98,0.59971,0.1,1
-0.361,0.6,1410.395446,1410.8,0.59973,0.1,1
-0.311,0.6,1410.301557,1410.31,0.59974,0.1,1
-0.26,0.6,1410.195395,1410.58,0.5998,0.1,1
-0.209,0.6,1410.199574,1409.38,0.59962,0.1,1
-0.16,0.6,1410.197616,1409.65,0.59969,0.1,1
-0.111,0.6,1410.199439,1409.21,0.59957,0.1,1
-0.064,0.6,1410.197447,1409.87,0.59944,0.1,1
-0.013,0.6,1410.097536,1410.31,0.59951,0.1,1
0.037,0.6,1410.095422,1409.54,0.59956,0.1,1
0.087,0.6,1410.061778,1409.54,0.59976,0.1,1
0.135,0.6,1410.099847,1410.15,0.59979,0.1,1
0.185,0.6,1410.159799,1409.65,0.59977,0.1,1
0.235,0.6,1410.309812,1409.65,0.59974,0.1,1
0.288,0.6,1410.359781,1409.65,0.59975,0.1,1
0.336,0.6,1410.509787,1409.65,0.5997,0.1,1
0.386,0.6,1410.5608,1409.65,0.5997,0.1,1
0.438,0.6,1410.61081,1409.49,0.59973,0.1,1
0.489,0.6,1410.760788,1409.49,0.59968,0.1,1
0.538,0.6,1410.810811,1409.71,0.59972,0.1,1
0.588,0.6,1410.960834,1409.71,0.59973,0.1,1
0.639,0.6,1411.009833,1409.71,0.5997,0.1,1
0.687,0.6,1411.159782,1410.42,0.59965,0.1,1
0.739,0.6,1411.210766,1410.86,0.59971,0.1,1
0.788,0.6,1411.259814,1410.86,0.59973,0.1,1
0.84,0.6,1411.320734,1410.86,0.59991,0.1,1
0.889,0.6,1411.371815,1410.86,0.59996,0.1,1
0.938,0.6,1411.42073,1410.86,0.60003,0.1,1
0.988,0.6,1411.369854,1410.86,0.60016,0.1,1
1.041,0.6,1411.420717,1410.86,0.60014,0.1,1
1.089,0.6,1411.470862,1411.74,0.60003,0.1,1
1.139,0.6,1411.509796,1411.74,0.59996,0.1,1
1.187,0.6,1411.569831,1411.74,0.60001,0.1,1
1.236,0.6,1411.610808,1410.86,0.60012,0.1,1
1.289,0.6,1411.570849,1411.3,0.60015,0.1,1
1.338,0.6,1411.719717,1411.3,0.60003,0.1,1
1.389,0.6,1411.670803,1410.97,0.6002,0.1,1
1.44,0.6,1411.721762,1411.46,0.60012,0.1,1
1.49,0.6,1411.769858,1411.74,0.60008,0.1,1
1.537,0.6,1411.821878,1411.52,0.60015,0.1,1
1.589,0.6,1411.868833,1411.68,0.60004,0.1,1
1.64,0.6,1411.91078,1411.79,0.60006,0.1,1
1.687,0.6,1411.969795,1411.79,0.6001,0.1,1
1.737,0.6,1411.919776,1412.07,0.60017,0.1,1
1.789,0.6,1411.968827,1412.29,0.60005,0.1,1
1.838,0.6,1412.008865,1412.23,0.60013,0.1,1
1.89,0.6,1411.970759,1411.57,0.60025,0.1,1
1.937,0.6,1412.01981,1412.29,0.60029,0.1,1
1.988,0.6,1412.069732,1412.07,0.60019,0.1,1
2.039,0.6,1412.018824,1412.18,0.60022,0.1,1
2.087,0.6,1411.996698,1412.18,0.60024,0.1,1
2.139,0.6,1412.200724,1412.23,0.60009,0.1,1
2.189,0.6,1412.300806,1412.51,0.6001,0.1,1
2.239,0.6,1412.400778,1411.79,0.59992,0.1,1
2.287,0.6,1412.500866,1411.79,0.60003,0.1,1
2.339,0.6,1412.602658,1412.4,0.59998,0.1,1
2.389,0.6,1412.682913,1411.9,0.59998,0.1,1
2.44,0.6,1412.778656,1411.9,0.59992,0.1,1
2.488,0.6,1412.99868,1412.01,0.59981,0.1,1
2.538,0.6,1413.098715,1412.78,0.59985,0.1,1
2.588,0.6,1413.180698,1412.18,0.5999,0.1,1
2.638,0.6,1413.398645,1412.18,0.5998,0.1,1
2.687,0.6,1413.498826,1412.18,0.59983,0.1,1
2.737,0.6,1413.478694,1412.18,0.59997,0.1,1
2.789,0.6,1413.600812,1412.62,0.60006,0.1,1
2.84,0.6,1413.700828,1413.61,0.60002,0.1,1
2.889,0.6,1413.898726,1413.94,0.59986,0.1,1
2.94,0.6,1413.978679,1412.95,0.59984,0.1,1
2.987,0.6,1414.10265,1413.77,0.59997,0.1,1
3.037,0.6,1414.202681,1413.28,0.59989,0.1,1
3.089,0.6,1414.427936,1414.32,0.59977,0.1,1
3.139,0.6,1414.583696,1414.21,0.59982,0.1,1
3.189,0.6,1414.730647,1413.72,0.59983,0.1,1
3.238,0.6,1414.980837,1414.38,0.59981,0.1,1
3.29,0.6,1415.130631,1414.59,0.59983,0.1,1
3.339,0.6,1415.278065,1414.16,0.59992,0.1,1
3.388,0.6,1415.424933,1414.16,0.59996,0.1,1
3.439,0.6,1415.580805,1414.16,0.6,0.1,1
3.488,0.6,1415.73075,1415.58,0.59989,0.1,1
3.538,0.6,1415.877845,1414.92,0.59998,0.1,1
3.59,0.6,1415.900789,1416.02,0.60012,0.1,1
3.638,0.6,1416.077795,1415.97,0.6001,0.1,1
3.683,0.6,1416.200704,1416.13,0.59993,0.1,1
3.736,0.6,1416.450448,1415.64,0.59983,0.1,1
3.784,0.6,1416.600802,1415.64,0.59988,0.1,1
3.835,0.6,1416.750617,1415.64,0.59992,0.1,1
3.886,0.6,1416.797809,1416.85,0.60014,0.1,1
3.936,0.6,1416.953698,1416.96,0.60024,0.1,1
3.985,0.6,1417.094828,1417.23,0.60018,0.1,1
4.035,0.6,1417.147806,1417.12,0.60024,0.1,1
4.084,0.6,1417.297834,1416.35,0.60013,0.1,1
4.136,0.6,1417.547718,1417.51,0.59988,0.1,1
4.186,0.6,1417.694846,1416.57,0.59992,0.1,1
4.238,0.6,1417.744708,1416.79,0.6001,0.1,1
4.287,0.6,1417.800729,1416.85,0.60021,0.1,1
4.339,0.6,1418.047716,1416.85,0.60008,0.1,1
4.388,0.6,1418.200623,1418.11,0.59999,0.1,1
4.437,0.6,1418.344799,1417.95,0.59999,0.1,1
4.487,0.6,1418.50081,1417.95,0.59996,0.1,1
4.537,0.6,1418.647832,1418.33,0.59996,0.1,1
4.589,0.6,1418.803644,1418.49,0.60002,0.1,1
4.637,0.6,1418.84789,1418.93,0.60013,0.1,1
4.688,0.6,1418.997763,1418.93,0.60012,0.1,1
4.737,0.6,1419.147852,1418.55,0.60006,0.1,1
4.789,0.6,1419.397591,1418.11,0.59992,0.1,1
4.838,0.6,1419.653741,1419.43,0.59982,0.1,1
4.889,0.6,1419.800776,1419.43,0.59977,0.1,1
4.936,0.6,1420.047753,1419.1,0.59963,0.1,1
4.988,0.6,1420.200756,1419.1,0.59973,0.1,1
5.037,0.6,1420.45076,1419.1,0.59985,0.1,1
5.088,0.6,1420.538737,1419.43,0.59996,0.1,1
5.139,0.6,1420.684053,1420.2,0.6001,0.1,1
5.187,0.6,1420.92844,1420.2,0.60016,0.1,1
5.237,0.6,1421.189003,1420.2,0.60007,0.1,1
5.288,0.6,1421.478548,1420.64,0.60001,0.1,1
5.336,0.6,1421.83838,1421.08,0.59985,0.1,1
5.391,0.6,1422.188675,1421.08,0.5996,0.1,1
5.437,0.6,1422.53403,1421.57,0.59943,0.1,1
5.487,0.6,1422.883719,1422.29,0.59956,0.1,1
5.536,0.6,1423.038647,1422.56,0.59988,0.1,1
5.587,0.6,1423.189221,1421.68,0.60002,0.1,1
5.639,0.6,1423.433586,1421.68,0.60009,0.1,1
5.69,0.6,1423.678919,1422.89,0.6001,0.1,1
5.738,0.6,1423.83358,1422.78,0.60013,0.1,1
5.786,0.6,1424.083645,1424.1,0.60023,0.1,1
5.84,0.6,1424.23845,1423.16,0.60024,0.1,1
5.886,0.6,1424.483497,1423.16,0.6003,0.1,1
5.933,0.6,1424.588606,1423.16,0.60033,0.1,1
5.987,0.6,1424.738367,1423.99,0.60056,0.1,1
6.035,0.6,1424.8888,1425.03,0.60042,0.1,1
6.085,0.6,1425.133416,1424.21,0.60034,0.1,1
6.136,0.6,1425.383857,1424.21,0.60032,0.1,1
6.188,0.6,1425.638442,1424.21,0.60022,0.1,1
6.236,0.6,1425.878677,1425.03,0.60014,0.1,1
6.287,0.6,1426.129015,1424.87,0.60018,0.1,1
6.337,0.6,1426.293716,1424.87,0.60009,0.1,1
6.387,0.6,1426.644026,1426.08,0.5999,0.1,1
6.438,0.6,1426.983835,1426.41,0.59989,0.1,1
6.486,0.6,1427.233398,1426.68,0.59984,0.1,1
6.538,0.6,1427.393614,1426.13,0.59998,0.1,1
6.586,0.6,1427.738519,1426.95,0.59979,0.1,1
6.636,0.6,1427.988863,1427.56,0.59996,0.1,1
6.686,0.6,1428.238865,1427.56,0.60005,0.1,1
6.735,0.6,1428.488476,1427.5,0.59993,0.1,1
6.787,0.6,1428.638837,1427.5,0.59997,0.1,1
6.836,0.6,1428.979102,1428.66,0.59991,0.1,1
6.884,0.6,1429.228406,1428.22,0.59995,0.1,1
6.936,0.6,1429.478921,1428.44,0.60003,0.1,1
6.985,0.6,1429.728189,1428.71,0.60001,0.1,1
7.037,0.6,1429.888415,1430.03,0.60002,0.1,1
7.087,0.6,1430.214614,1430.14,0.60013,0.1,1
7.137,0.6,1430.314587,1430.14,0.59998,0.1,1
7.184,0.6,1430.614841,1429.76,0.59987,0.1,1
7.236,0.6,1430.910939,1430.36,0.59972,0.1,1
7.286,0.6,1431.22256,1430.14,0.59965,0.1,1
7.338,0.6,1431.418916,1430.14,0.59965,0.1,1
7.384,0.6,1431.618768,1430.85,0.5999,0.1,1
7.438,0.6,1431.823197,1431.18,0.59992,0.1,1
7.487,0.6,1431.910955,1431.68,0.60013,0.1,1
7.536,0.6,1432.014741,1431.73,0.60049,0.1,1
7.585,0.6,1432.122706,1432.45,0.60045,0.1,1
7.637,0.6,1432.318745,1432.61,0.6002,0.1,1
7.688,0.6,1432.61461,1431.79,0.59984,0.1,1
7.735,0.6,1432.918792,1432.89,0.5998,0.1,1
7.786,0.6,1433.114544,1431.9,0.59972,0.1,1
7.837,0.6,1433.523058,1431.9,0.59958,0.1,1
7.888,0.6,1433.71857,1431.9,0.59964,0.1,1
7.938,0.6,1434.118853,1433,0.59947,0.1,1
7.986,0.6,1434.414707,1432.89,0.59936,0.1,1
8.035,0.6,1434.614881,1433.99,0.59966,0.1,1
8.087,0.6,1434.839884,1433.66,0.59979,0.1,1
8.137,0.6,1434.984641,1434.26,0.59983,0.1,1
8.186,0.6,1435.229461,1434.53,0.59999,0.1,1
8.235,0.6,1435.489594,1434.53,0.60007,0.1,1
8.287,0.6,1435.734542,1435.03,0.6,0.1,1
8.336,0.6,1435.984741,1435.91,0.60011,0.1,1
8.387,0.6,1436.229925,1435.74,0.60009,0.1,1
8.438,0.6,1436.634975,1435.74,0.59987,0.1,1
8.49,0.6,1436.884673,1436.68,0.59987,0.1,1
8.54,0.6,1437.189988,1435.91,0.59975,0.1,1
8.589,0.6,1437.584605,1435.91,0.59958,0.1,1
8.64,0.6,1437.934358,1436.57,0.59957,0.1,1
8.689,0.6,1438.194879,1437.06,0.5997,0.1,1
8.736,0.6,1438.344712,1437.83,0.59983,0.1,1
8.786,0.6,1438.690006,1437.83,0.59972,0.1,1
8.838,0.6,1438.939626,1437.83,0.5999,0.1,1
8.888,0.6,1439.289895,1438.82,0.59976,0.1,1
8.937,0.6,1439.489972,1438.27,0.59993,0.1,1
8.986,0.6,1439.69005,1438.27,0.60006,0.1,1
9.036,0.6,1439.879709,1438.27,0.60004,0.1,1
9.086,0.6,1439.958888,1439.31,0.60056,0.1,1
9.136,0.6,1439.958848,1439.97,0.60067,0.1,1
9.19,0.6,1440.058596,1439.97,0.60071,0.1,1
9.24,0.6,1440.32287,1439.53,0.60031,0.1,1
9.29,0.6,1440.558379,1439.53,0.6002,0.1,1
9.34,0.6,1440.754941,1439.53,0.59997,0.1,1
9.39,0.6,1441.050827,1440.63,0.59984,0.1,1
9.439,0.6,1441.1548,1440.63,0.60004,0.1,1
9.487,0.6,1441.451052,1440.91,0.60007,0.1,1
9.538,0.6,1441.458809,1440.91,0.60035,0.1,1
9.586,0.6,1441.522888,1440.91,0.60046,0.1,1
9.638,0.6,1441.558756,1440.91,0.6006,0.1,1
9.689,0.6,1441.658577,1441.46,0.60062,0.1,1
9.739,0.6,1441.862764,1441.29,0.60041,0.1,1
9.786,0.6,1442.114733,1441.79,0.60023,0.1,1
9.837,0.6,1442.45866,1441.79,0.59995,0.1,1
9.889,0.6,1442.758868,1442.17,0.5997,0.1,1
9.936,0.6,1442.92253,1442.17,0.59977,0.1,1
-4.928,0.6,1423.862455,1423.11,0.6,0.2,1
-4.828,0.6,1423.703204,1423.11,0.60017,0.2,1
-4.728,0.6,1423.010183,1423.11,0.60036,0.2,1
-4.63,0.6,1422.490519,1423.11,0.6005,0.2,1
-4.53,0.6,1421.810805,1423.11,0.60057,0.2,1
-4.43,0.6,1421.20108,1423.11,0.60054,0.2,1
-4.334,0.6,1420.600756,1422.29,0.60069,0.2,1
-4.23,0.6,1420.000804,1421.85,0.60068,0.2,1
-4.134,0.6,1419.400721,1421.85,0.60072,0.2,1
-4.028,0.6,1418.800551,1421.08,0.60063,0.2,1
-3.928,0.6,1418.400456,1419.04,0.60053,0.2,1
-3.826,0.6,1417.748619,1419.15,0.6005,0.2,1
-3.728,0.6,1417.340729,1418.55,0.6003,0.2,1
-3.628,0.6,1416.948378,1417.34,0.6002,0.2,1
-3.526,0.6,1416.640366,1416.9,0.60002,0.2,1
-3.434,0.6,1416.340491,1416.68,0.59984,0.2,1
-3.33,0.6,1415.94895,1415.25,0.59985,0.2,1
-3.224,0.6,1415.540789,1415.31,0.59977,0.2,1
-3.128,0.6,1415.248362,1415.31,0.59976,0.2,1
-3.034,0.6,1414.848287,1415.31,0.59969,0.2,1
-2.932,0.6,1414.548481,1415.31,0.59977,0.2,1
-2.83,0.6,1414.25665,1413.72,0.59973,0.2,1
-2.734,0.6,1414.154618,1413.28,0.59973,0.2,1
-2.628,0.6,1414.056617,1413.17,0.59992,0.2,1
-2.528,0.6,1413.956644,1413.83,0.5999,0.2,1
-2.43,0.6,1413.856608,1413.17,0.59997,0.2,1
-2.334,0.6,1413.75263,1413.17,0.60009,0.2,1
-2.228,0.6,1413.554623,1413.17,0.60019,0.2,1
-2.134,0.6,1413.354741,1413.33,0.60024,0.2,1
-2.03,0.6,1413.254683,1413.55,0.60029,0.2,1
-1.928,0.6,1413.054676,1413.55,0.60035,0.2,1
-1.828,0.6,1412.820423,1413,0.60039,0.2,1
-1.734,0.6,1412.52071,1413,0.60049,0.2,1
-1.632,0.6,1412.216651,1413.11,0.60061,0.2,1
-1.532,0.6,1411.916674,1413.06,0.60059,0.2,1
-1.426,0.6,1411.608647,1413.06,0.60062,0.2,1
-1.332,0.6,1411.356754,1411.52,0.60073,0.2,1
-1.232,0.6,1411.056684,1411.46,0.60073,0.2,1
-1.134,0.6,1410.756741,1411.46,0.60058,0.2,1
-1.028,0.6,1410.516725,1411.19,0.60043,0.2,1
-0.928,0.6,1410.316725,1411.19,0.60028,0.2,1
-0.83,0.6,1410.216642,1410.69,0.60012,0.2,1
-0.734,0.6,1410.016604,1410.2,0.60003,0.2,1
-0.63,0.6,1409.816528,1410.2,0.59989,0.2,1
-0.53,0.6,1409.616737,1410.2,0.59997,0.2,1
-0.43,0.6,1409.516616,1408.66,0.59984,0.2,1
-0.338,0.6,1409.316753,1409.49,0.59983,0.2,1
-0.23,0.6,1409.260741,1409.1,0.59968,0.2,1
-0.132,0.6,1409.116658,1408.33,0.59963,0.2,1
-0.032,0.6,1408.920784,1408.61,0.59965,0.2,1
0.072,0.6,1408.952481,1408.61,0.59948,0.2,1
0.172,0.6,1408.938694,1408.99,0.59936,0.2,1
0.266,0.6,1409.134835,1408.99,0.59925,0.2,1
0.372,0.6,1409.436878,1408.99,0.5992,0.2,1
0.466,0.6,1409.634781,1408.11,0.59928,0.2,1
0.57,0.6,1409.7148,1408.11,0.59943,0.2,1
0.668,0.6,1409.936749,1408.55,0.59962,0.2,1
0.768,0.6,1410.036747,1408.77,0.59952,0.2,1
0.87,0.6,1410.234815,1408.77,0.59958,0.2,1
0.972,0.6,1410.336784,1410.2,0.59961,0.2,1
1.072,0.6,1410.540816,1410.2,0.59965,0.2,1
1.166,0.6,1410.614846,1410.53,0.59981,0.2,1
1.268,0.6,1410.6368,1410.53,0.59992,0.2,1
1.372,0.6,1410.63483,1409.82,0.60007,0.2,1
1.47,0.6,1410.738787,1409.82,0.60009,0.2,1
1.568,0.6,1410.836864,1409.82,0.60019,0.2,1
1.672,0.6,1410.8348,1411.08,0.60026,0.2,1
1.766,0.6,1410.934727,1411.08,0.60024,0.2,1
1.87,0.6,1411.034789,1411.46,0.60023,0.2,1
1.972,0.6,1411.036805,1411.46,0.60023,0.2,1
2.07,0.6,1411.134868,1411.46,0.60024,0.2,1
2.17,0.6,1411.280855,1411.35,0.60019,0.2,1
2.268,0.6,1411.476643,1410.69,0.60013,0.2,1
2.366,0.6,1411.672707,1410.69,0.60004,0.2,1
2.47,0.6,1411.832748,1410.69,0.59986,0.2,1
2.57,0.6,1412.176872,1410.8,0.59975,0.2,1
2.668,0.6,1412.476864,1410.97,0.59974,0.2,1
2.768,0.6,1412.672743,1410.97,0.59973,0.2,1
2.868,0.6,1412.984925,1412.34,0.59973,0.2,1
2.974,0.6,1413.13271,1412.34,0.59969,0.2,1
3.07,0.6,1413.472857,1412.45,0.59972,0.2,1
3.17,0.6,1413.710827,1412.34,0.59971,0.2,1
3.27,0.6,1414.016975,1412.34,0.59975,0.2,1
3.37,0.6,1414.416873,1413.39,0.59976,0.2,1
3.47,0.6,1414.71665,1413.39,0.59981,0.2,1
3.568,0.6,1415.016528,1414.54,0.59987,0.2,1
3.67,0.6,1415.316909,1414.92,0.59991,0.2,1
3.768,0.6,1415.611,1414.27,0.59995,0.2,1
3.868,0.6,1415.910728,1415.53,0.59989,0.2,1
3.968,0.6,1416.228865,1415.91,0.59993,0.2,1
4.07,0.6,1416.51071,1414.92,0.5999,0.2,1
4.174,0.6,1416.811114,1414.92,0.59999,0.2,1
4.27,0.6,1417.016908,1414.92,0.60016,0.2,1
4.368,0.6,1417.316675,1416.02,0.60021,0.2,1
4.472,0.6,1417.610549,1416.02,0.60022,0.2,1
4.57,0.6,1417.822631,1416.79,0.6002,0.2,1
4.67,0.6,1418.216794,1416.79,0.59999,0.2,1
4.768,0.6,1418.6168,1418.22,0.59989,0.2,1
4.872,0.6,1418.928647,1418.22,0.59992,0.2,1
4.964,0.6,1419.110837,1418.6,0.59997,0.2,1
5.068,0.6,1419.516697,1418.39,0.59996,0.2,1
5.17,0.6,1419.886883,1418.39,0.59985,0.2,1
5.274,0.6,1420.286524,1418.39,0.59996,0.2,1
5.372,0.6,1420.896965,1418.39,0.60004,0.2,1
5.474,0.6,1421.406916,1419.81,0.59994,0.2,1
5.572,0.6,1421.897024,1420.91,0.59999,0.2,1
5.674,0.6,1422.406889,1420.91,0.59989,0.2,1
5.768,0.6,1422.996852,1420.91,0.59977,0.2,1
5.87,0.6,1423.587165,1422.61,0.59971,0.2,1
5.966,0.6,1424.097306,1422.94,0.59976,0.2,1
6.07,0.6,1424.607306,1422.94,0.59982,0.2,1
6.17,0.6,1425.096902,1422.89,0.59995,0.2,1
6.268,0.6,1425.496512,1423.88,0.60011,0.2,1
6.372,0.6,1425.986826,1423.88,0.60004,0.2,1
6.466,0.6,1426.50652,1423.88,0.59994,0.2,1
6.57,0.6,1426.996778,1425.36,0.60016,0.2,1
6.672,0.6,1427.496773,1427.23,0.59991,0.2,1
6.772,0.6,1428.107157,1427.23,0.59981,0.2,1
6.872,0.6,1428.596676,1427.83,0.59999,0.2,1
6.972,0.6,1429.006723,1428.27,0.60006,0.2,1
7.068,0.6,1429.506584,1428.27,0.60007,0.2,1
7.17,0.6,1429.949219,1428.93,0.60016,0.2,1
7.274,0.6,1430.357069,1429.87,0.60012,0.2,1
7.368,0.6,1430.748588,1429.87,0.59991,0.2,1
7.469,0.6,1431.084996,1430.74,0.59995,0.2,1
7.57,0.6,1431.549283,1431.24,0.59998,0.2,1
7.67,0.6,1432.057074,1431.9,0.59985,0.2,1
7.77,0.6,1432.456902,1431.07,0.59981,0.2,1
7.87,0.6,1432.756871,1432.5,0.60007,0.2,1
7.966,0.6,1433.056778,1432.83,0.60025,0.2,1
8.072,0.6,1433.556889,1432.89,0.60008,0.2,1
8.17,0.6,1433.888475,1432.89,0.60006,0.2,1
8.274,0.6,1434.389003,1432.89,0.60016,0.2,1
8.37,0.6,1435.099018,1433.44,0.59982,0.2,1
8.474,0.6,1435.598688,1433.93,0.59977,0.2,1
8.574,0.6,1436.099184,1434.81,0.5996,0.2,1
8.67,0.6,1436.888718,1434.81,0.59941,0.2,1
8.768,0.6,1437.499031,1435.91,0.59943,0.2,1
8.872,0.6,1438.088978,1436.4,0.59932,0.2,1
8.974,0.6,1438.688606,1436.4,0.59935,0.2,1
9.072,0.6,1439.288445,1436.68,0.59944,0.2,1
9.17,0.6,1439.750852,1436.68,0.59961,0.2,1
9.274,0.6,1440.166467,1436.68,0.59977,0.2,1
9.372,0.6,1440.459128,1439.09,0.60001,0.2,1
9.47,0.6,1440.570931,1440.85,0.60023,0.2,1
9.57,0.6,1441.066858,1440.85,0.60032,0.2,1
9.672,0.6,1441.258711,1441.35,0.60058,0.2,1
9.77,0.6,1441.551075,1441.62,0.60064,0.2,1
9.872,0.6,1441.759108,1442.17,0.60074,0.2,1
